2024-05-27 02:55:21.092 [main] INFO  DBRelated.JdbcProvider - Connection with db is established 
2024-05-27 02:55:28.725 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.726 [pool-2-thread-1] INFO  Server - New element has been added
2024-05-27 02:55:28.726 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.726 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.726 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.726 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.726 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.726 [pool-2-thread-3] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.726 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.726 [pool-2-thread-3] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.727 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.727 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.727 [pool-2-thread-3] INFO  Server - in send response 
2024-05-27 02:55:28.727 [pool-2-thread-2] INFO  Server - in reading method
2024-05-27 02:55:28.727 [pool-2-thread-3] INFO  Server - oos flushed
2024-05-27 02:55:28.727 [pool-2-thread-3] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.727 [pool-2-thread-3] INFO  Server - in sending response while loop
2024-05-27 02:55:28.727 [pool-2-thread-2] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.728 [pool-2-thread-3] INFO  Server - Response sent to /127.0.0.1:49179
2024-05-27 02:55:28.728 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.728 [pool-2-thread-3] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.728 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.728 [pool-2-thread-2] INFO  Server - in reading method
2024-05-27 02:55:28.728 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.728 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.729 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.730 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.730 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.730 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.730 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.730 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.730 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.731 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.731 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.731 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.737 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.738 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.738 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.738 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.738 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.738 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.738 [pool-2-thread-1] INFO  Server - New element has been added
2024-05-27 02:55:28.738 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.739 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.739 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.739 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.739 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.739 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.740 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.740 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.740 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.740 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.741 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.741 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.741 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.741 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.741 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.741 [pool-2-thread-2] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.742 [pool-2-thread-3] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.742 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.742 [pool-2-thread-3] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.742 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.743 [pool-2-thread-3] INFO  Server - in processRequest method
2024-05-27 02:55:28.743 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.743 [pool-2-thread-3] INFO  Server - processing request started
2024-05-27 02:55:28.743 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.743 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.743 [pool-2-thread-3] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.743 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.743 [pool-2-thread-3] INFO  Server - New element has been added
2024-05-27 02:55:28.744 [pool-2-thread-3] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.744 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.744 [pool-2-thread-3] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.744 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.744 [pool-2-thread-3] INFO  Server - in send response 
2024-05-27 02:55:28.744 [pool-2-thread-2] INFO  Server - in reading method
2024-05-27 02:55:28.744 [pool-2-thread-3] INFO  Server - oos flushed
2024-05-27 02:55:28.744 [pool-2-thread-3] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.744 [pool-2-thread-3] INFO  Server - in sending response while loop
2024-05-27 02:55:28.745 [pool-2-thread-3] INFO  Server - Response sent to /127.0.0.1:49179
2024-05-27 02:55:28.745 [pool-2-thread-3] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.745 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.746 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.746 [pool-2-thread-3] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.746 [pool-2-thread-3] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.747 [pool-2-thread-3] INFO  Server - in processRequest method
2024-05-27 02:55:28.747 [pool-2-thread-3] INFO  Server - processing request started
2024-05-27 02:55:28.747 [pool-2-thread-3] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.748 [pool-2-thread-3] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.748 [pool-2-thread-3] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.748 [pool-2-thread-3] INFO  Server - in send response 
2024-05-27 02:55:28.748 [pool-2-thread-3] INFO  Server - oos flushed
2024-05-27 02:55:28.748 [pool-2-thread-3] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.748 [pool-2-thread-3] INFO  Server - in sending response while loop
2024-05-27 02:55:28.749 [pool-2-thread-3] INFO  Server - Response sent to /127.0.0.1:49179
2024-05-27 02:55:28.749 [pool-2-thread-3] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.749 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.750 [pool-2-thread-2] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.751 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.751 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.751 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.751 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.752 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.752 [pool-2-thread-1] INFO  Server - New element has been added
2024-05-27 02:55:28.752 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.752 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.752 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.752 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.752 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.752 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.753 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.753 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.753 [pool-2-thread-2] INFO  Server - in reading method
2024-05-27 02:55:28.753 [pool-2-thread-2] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.754 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.754 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.754 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.754 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.754 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.755 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.755 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.755 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.756 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.756 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.756 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.756 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.756 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.757 [pool-2-thread-2] INFO  Server - in reading method
2024-05-27 02:55:28.761 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.762 [pool-2-thread-3] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.762 [pool-2-thread-3] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.762 [pool-2-thread-3] INFO  Server - in processRequest method
2024-05-27 02:55:28.762 [pool-2-thread-3] INFO  Server - processing request started
2024-05-27 02:55:28.763 [pool-2-thread-3] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.763 [pool-2-thread-3] INFO  Server - New element has been added
2024-05-27 02:55:28.763 [pool-2-thread-3] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.763 [pool-2-thread-3] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.763 [pool-2-thread-3] INFO  Server - in send response 
2024-05-27 02:55:28.763 [pool-2-thread-3] INFO  Server - oos flushed
2024-05-27 02:55:28.763 [pool-2-thread-3] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.764 [pool-2-thread-3] INFO  Server - in sending response while loop
2024-05-27 02:55:28.764 [pool-2-thread-2] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.764 [pool-2-thread-3] INFO  Server - Response sent to /127.0.0.1:49179
2024-05-27 02:55:28.764 [pool-2-thread-3] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.764 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.764 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.764 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.765 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.765 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.765 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.765 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.765 [pool-2-thread-1] INFO  Server - New element has been added
2024-05-27 02:55:28.765 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.765 [pool-2-thread-3] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.765 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.766 [pool-2-thread-3] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.766 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.766 [pool-2-thread-3] INFO  Server - in processRequest method
2024-05-27 02:55:28.766 [pool-2-thread-3] INFO  Server - processing request started
2024-05-27 02:55:28.766 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.766 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.766 [pool-2-thread-3] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.766 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.767 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.767 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.767 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.767 [pool-2-thread-3] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.767 [pool-2-thread-3] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.767 [pool-2-thread-3] INFO  Server - in send response 
2024-05-27 02:55:28.767 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.768 [pool-2-thread-3] INFO  Server - oos flushed
2024-05-27 02:55:28.768 [pool-2-thread-3] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.768 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.768 [pool-2-thread-3] INFO  Server - in sending response while loop
2024-05-27 02:55:28.768 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.768 [pool-2-thread-3] INFO  Server - Response sent to /127.0.0.1:49179
2024-05-27 02:55:28.768 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.768 [pool-2-thread-3] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.768 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.769 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.769 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.770 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.770 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.770 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.770 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.770 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.771 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.771 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.771 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.771 [pool-2-thread-2] INFO  Server - in reading method
2024-05-27 02:55:28.779 [pool-2-thread-2] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.780 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.780 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.780 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.780 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.780 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.781 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.781 [pool-2-thread-3] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.781 [pool-2-thread-1] INFO  Server - New element has been added
2024-05-27 02:55:28.781 [pool-2-thread-3] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.781 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.781 [pool-2-thread-3] INFO  Server - in processRequest method
2024-05-27 02:55:28.781 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.781 [pool-2-thread-3] INFO  Server - processing request started
2024-05-27 02:55:28.781 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.782 [pool-2-thread-3] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.782 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.782 [pool-2-thread-3] INFO  Server - New element has been added
2024-05-27 02:55:28.782 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.782 [pool-2-thread-3] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.782 [pool-2-thread-3] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.782 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.783 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.783 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.783 [pool-2-thread-3] INFO  Server - in send response 
2024-05-27 02:55:28.783 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.783 [pool-2-thread-3] INFO  Server - oos flushed
2024-05-27 02:55:28.783 [pool-2-thread-3] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.783 [pool-2-thread-3] INFO  Server - in sending response while loop
2024-05-27 02:55:28.783 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.784 [pool-2-thread-3] INFO  Server - Response sent to /127.0.0.1:49179
2024-05-27 02:55:28.784 [pool-2-thread-3] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.784 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.784 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.784 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.784 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.784 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.784 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.785 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.785 [pool-2-thread-3] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.785 [pool-2-thread-3] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.785 [pool-2-thread-3] INFO  Server - in processRequest method
2024-05-27 02:55:28.785 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.785 [pool-2-thread-3] INFO  Server - processing request started
2024-05-27 02:55:28.785 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.786 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.786 [pool-2-thread-3] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.786 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.786 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.786 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.787 [pool-2-thread-3] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.787 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.787 [pool-2-thread-3] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.787 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.787 [pool-2-thread-3] INFO  Server - in send response 
2024-05-27 02:55:28.787 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.787 [pool-2-thread-3] INFO  Server - oos flushed
2024-05-27 02:55:28.787 [pool-2-thread-3] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.787 [pool-2-thread-3] INFO  Server - in sending response while loop
2024-05-27 02:55:28.788 [pool-2-thread-3] INFO  Server - Response sent to /127.0.0.1:49179
2024-05-27 02:55:28.788 [pool-2-thread-3] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.788 [pool-2-thread-2] INFO  Server - in reading method
2024-05-27 02:55:28.795 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.796 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.796 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.796 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.796 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.796 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.796 [pool-2-thread-1] INFO  Server - New element has been added
2024-05-27 02:55:28.797 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.797 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.797 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.797 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.797 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.797 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.798 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.798 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.798 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.798 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.799 [pool-2-thread-2] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.799 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.799 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.799 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.799 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.799 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.799 [pool-2-thread-3] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.799 [pool-2-thread-3] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.800 [pool-2-thread-3] INFO  Server - in processRequest method
2024-05-27 02:55:28.800 [pool-2-thread-3] INFO  Server - processing request started
2024-05-27 02:55:28.800 [pool-2-thread-3] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.800 [pool-2-thread-3] INFO  Server - New element has been added
2024-05-27 02:55:28.800 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.800 [pool-2-thread-3] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.800 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.800 [pool-2-thread-3] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.800 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.801 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.801 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.801 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.801 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.801 [pool-2-thread-1] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.801 [pool-2-thread-3] INFO  Server - in send response 
2024-05-27 02:55:28.802 [pool-2-thread-2] INFO  Server - in reading method
2024-05-27 02:55:28.802 [pool-2-thread-3] INFO  Server - oos flushed
2024-05-27 02:55:28.802 [pool-2-thread-3] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.802 [pool-2-thread-3] INFO  Server - in sending response while loop
2024-05-27 02:55:28.802 [pool-2-thread-3] INFO  Server - Response sent to /127.0.0.1:49179
2024-05-27 02:55:28.803 [pool-2-thread-3] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.803 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.804 [pool-2-thread-4] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.804 [pool-2-thread-3] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.804 [pool-2-thread-3] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.804 [pool-2-thread-3] INFO  Server - in processRequest method
2024-05-27 02:55:28.804 [pool-2-thread-3] INFO  Server - processing request started
2024-05-27 02:55:28.805 [pool-2-thread-3] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.806 [pool-2-thread-3] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.806 [pool-2-thread-3] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.806 [pool-2-thread-3] INFO  Server - in send response 
2024-05-27 02:55:28.806 [pool-2-thread-3] INFO  Server - oos flushed
2024-05-27 02:55:28.807 [pool-2-thread-3] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.807 [pool-2-thread-3] INFO  Server - in sending response while loop
2024-05-27 02:55:28.807 [pool-2-thread-3] INFO  Server - Response sent to /127.0.0.1:49179
2024-05-27 02:55:28.807 [pool-2-thread-3] INFO  Server - before read request in processing client block
2024-05-27 02:55:28.808 [pool-2-thread-4] INFO  Server - in reading method
2024-05-27 02:55:28.811 [pool-2-thread-2] INFO  Server - returning ois.readObject
2024-05-27 02:55:28.812 [pool-2-thread-1] INFO  Server - after reading request in processing client block
2024-05-27 02:55:28.812 [pool-2-thread-1] INFO  Server - before processing request in processing client block
2024-05-27 02:55:28.812 [pool-2-thread-1] INFO  Server - in processRequest method
2024-05-27 02:55:28.812 [pool-2-thread-1] INFO  Server - processing request started
2024-05-27 02:55:28.812 [pool-2-thread-1] INFO  Server - before requestHandler.processRequest
2024-05-27 02:55:28.813 [pool-2-thread-1] INFO  Server - New element has been added
2024-05-27 02:55:28.813 [pool-2-thread-1] INFO  Server - after requestHandler processRequest
2024-05-27 02:55:28.813 [pool-2-thread-1] INFO  Server - after processing request in processing client block
2024-05-27 02:55:28.813 [pool-2-thread-1] INFO  Server - in send response 
2024-05-27 02:55:28.813 [pool-2-thread-1] INFO  Server - oos flushed
2024-05-27 02:55:28.813 [pool-2-thread-1] INFO  Server - before writing to clientSocket sizeBuffer
2024-05-27 02:55:28.814 [pool-2-thread-1] INFO  Server - in sending response while loop
2024-05-27 02:55:28.814 [pool-2-thread-1] INFO  Server - Response sent to /127.0.0.1:49177
2024-05-27 02:55:28.814 [pool-2-thread-1] INFO  Server - before read request in processing client block
